word;etymology;related
kehanet;['orig', (u'Arap\xe7a', u'khn'), (u'Arap\xe7a', u'k\u0101hin')];
tapu;['orig', (u'Eski T\xfcrk\xe7e', u'tapu\u0121'), (u'Eski T\xfcrk\xe7e', u'tap-')];
erbain;['orig', (u'Arap\xe7a', u'rb\u02c1'), (u'Arap\xe7a', u'arba\u02c1a(t)')];
kura;['orig', (u'Arap\xe7a', u'\u1e33ry'), (u'Arap\xe7a', u'\u1e33arya(t)')];
destinasyon;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'destination'), (u'Latince', u'destin\u0101re'), (u'Latince', u'*sten\u0101re'), (u'Hintavrupa Anadilinde', u'*st\u0259-n\u0101-'), (u'Hintavrupa Anadilinde', u'*st\u0101-')];
kript(o)+;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'crypto+'), (u'Eski Yunanca', u'krypt\xf3s'), (u'Eski Yunanca', u'kr\xfdpt\u014d'), (u'Hintavrupa Anadilinde', u'*krup-yo-'), (u'Hintavrupa Anadilinde', u'*kr\u0101u-')];
konsol;['orig', (u'Frans\u0131zca ', u'console'), (u'Frans\u0131zca ', u'consolateur'), (u'Latince', u'consolari'), (u'Latince', u's\u014dlari')];
hoşt;"['none', u'<p> ""k\xf6pek kovma \xfcnlemi"" <b>\xfcnlemdir.</b> </p>']";
zebur;['orig', (u'Arap\xe7a', u'zbr'), (u'Arap\xe7a', u'zabara')];
tırpan;['orig', (u'Yeni Yunanca', u'drap\xe1ni'), (u'Eski Yunanca', u'dr\xe9panon '), (u'Eski Yunanca', u'drep\u014d')];
etnografya;['orig', (u'Frans\u0131zca ', u'ethnographie')];
tırmala|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u't\u0131r\u014bak ')];
cay|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kay-')];
yum|mak;['orig', (u'Eski T\xfcrk\xe7e', u'yum-'), (u'Eski T\xfcrk\xe7e', u'yuv-')];
bel;['orig', (u'Eski T\xfcrk\xe7e', u'b\xe9l')];
köy;['orig', (u'Fars\xe7a', u'k\u016by '), (u'Orta Fars\xe7a', u'k\u014dy')];
tereddi;['orig', (u'Arap\xe7a', u'rdy'), (u'Arap\xe7a', u'rad\u0101')];
aşiret;['orig', (u'Arap\xe7a', u'\u02c1\u015fr')];
kastanyet;['orig', (u'Frans\u0131zca ', u'castagnette'), (u'\u0130spanyolca ', u'casta\xf1eta'), (u'\u0130spanyolca ', u'casta\xf1a'), (u'Eski Yunanca', u'k\xe1stana')];
cüce;['orig', (u'Fars\xe7a', u'c\u016bja ')];
hicaz;"['none', u'<p> <i>\u1e25ic\u0101z</i> \u062d\u062c\u0627\u0632 <span style=""visibility:hidden;font-size:0px"">z</span> ""Arabistan\'da bir \xfclke"" <b>\xf6zel ad\u0131ndan</b> al\u0131nt\u0131d\u0131r. </p>']";
angora;['orig', (u'\u0130ngilizce ', u'angora'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'An\u0121ara'), (u'Eski Yunanca', u'\xc1nkyra')];
amil;['orig', (u'Arap\xe7a', u'\u02c1ml'), (u'Arap\xe7a', u'\u02c1amala')];
konifer;['orig', (u'Frans\u0131zca ', u'conif\xe8re'), (u'\u0130ngilizce ', u'conifer'), (u'Latince', u'conus'), (u'Latince', u'ferre')];
tul;['orig', (u'Arap\xe7a', u'\u1e6dwl'), (u'Arap\xe7a', u'\u1e6d\u0101la')];
konstelasyon;['orig', (u'Frans\u0131zca ', u'constellation'), (u'Ge\xe7 Latince', u'constellatio'), (u'Ge\xe7 Latince', u'stellare'), (u'Latince', u'stella')];
epsem;['orig', (u'Orta T\xfcrk\xe7e', u'epsem')];
tür;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u't\xfcrl\xfc')];
yiv;['orig', (u'Eski T\xfcrk\xe7e', u'yi'), (u'Eski T\xfcrk\xe7e', u'*yig')];
zirve;['orig', (u'Arap\xe7a', u'\u1e0frw'), (u'Arap\xe7a', u'\u1e0far\u0101')];
kira;['orig', (u'Arap\xe7a', u'kry'), (u'Arap\xe7a', u'kar\u0101'), (u'Aramice/S\xfcryanice', u'kry')];
kef;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'kaf'), (u'Avesta (Zend) dilinde', u'kafa-'), (u'Sanskrit\xe7e', u'kapha')];
delta;['orig', (u'Eski Yunanca', u'd\xe9lta'), (u'Fenike dilinde', u'dlt'), (u'Aramice/S\xfcryanice', u'd\u0101l\u0259th'), (u'Akat\xe7a', u'daltu')];
berim;['orig', (u'Yeni T\xfcrk\xe7e', u'*ber-')];
bant;['orig', (u'Frans\u0131zca ', u'bande'), (u'Germence', u'*bandam'), (u'Germence', u'*bindan'), (u'Hintavrupa Anadilinde', u'*bhendh-')];
hafıza;['orig', (u'Arap\xe7a', u'\u1e25f\u1e93'), (u'Arap\xe7a', u'\u1e25afa\u1e93a')];
gülle;['orig', (u'Fars\xe7a', u'g\u016bla'), (u'Sanskrit\xe7e', u'gola ')];
aktivasyon;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'activation'), (u'Frans\u0131zca ', u'activer')];
vakum;['orig', (u'Latince', u'vacuum'), (u'Latince', u'vacuus'), (u'Latince', u'vacare'), (u'Hintavrupa Anadilinde', u'*wak-'), (u'Hintavrupa Anadilinde', u'*eu\u0259- (\u02591eu\u02592-)')];
kaldıraç;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kald\u0131r-')];
bar;['orig', (u'\u0130ngilizce ', u'bar'), (u'Frans\u0131zca ', u'barre'), (u'Latince', u'barra')];
defrost;['orig', (u'\u0130ngilizce ', u'defrost'), (u'\u0130ngilizce ', u'frost')];
kıyafet;['orig', (u'Arap\xe7a', u'\u1e33yf')];
çabuk;['orig', (u'Fars\xe7a', u'\xe7\u0101puk '), (u'Orta Fars\xe7a', u'\xe7\u0101puk'), (u'Eski T\xfcrk\xe7e', u'\xe7ap-')];
eğri;['orig', (u'Eski T\xfcrk\xe7e', u'egri'), (u'Eski T\xfcrk\xe7e', u'egir-')];
yor|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yorul-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'yor\u0131-')];
bonjur;['orig', (u'Frans\u0131zca ', u'bonjour'), (u'Frans\u0131zca ', u'bon'), (u'Latince', u'bonus'), (u'Latince', u'jour')];
kapitülasyon;['orig', (u'Frans\u0131zca ', u'capitulation'), (u'Ge\xe7 Latince', u'capitulatio'), (u'Ge\xe7 Latince', u'capitulare'), (u'Latince', u'capitulum'), (u'Latince', u'caput, capit-')];
icma;['orig', (u'Arap\xe7a', u'cm\u02c1'), (u'Arap\xe7a', u'cama\u02c1a')];
anıt;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'an-')];
vaz;['orig', (u'Arap\xe7a', u'w\u1e0d\u02c1'), (u'Arap\xe7a', u'wa\u1e0da\u02c1a')];
tecrübe;['orig', (u'Arap\xe7a', u'crb'), (u'Arap\xe7a', u'carraba'), (u'Arap\xe7a', u'carab')];
çıban;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7upagan ')];
bayrak;['orig', (u'Eski T\xfcrk\xe7e', u'batrak '), (u'Eski T\xfcrk\xe7e', u'batur-')];
kilit;['orig', (u'Fars\xe7a', u'kil\u012bd '), (u'Eski Yunanca', u'kle\xefs, kleid-'), (u'Eski Yunanca', u'kle\xed\u014d'), (u'Hintavrupa Anadilinde', u'*kl\u0101u-')];
fişek;['orig', (u'Fars\xe7a', u'fi\u015f\u0101n'), (u'Fars\xe7a', u'fi\u015f\u0101ndan '), (u'Avesta (Zend) dilinde', u'f\u015f\u0101na-')];
afişe;['orig', (u'Frans\u0131zca ', u'afficher'), (u'Ge\xe7 Latince', u'affixare'), (u'Latince', u'fixus'), (u'Latince', u'figere, fix-')];
damacana;['orig', (u'\u0130talyanca', u'damigiana'), (u'Frans\u0131zca ', u'dame-jeanne'), (u'Provansal dilinde', u'damajana')];
kip;['orig', (u'Eski T\xfcrk\xe7e', u'k\u012bp')];
akordiyon;['orig', (u'Frans\u0131zca ', u'accord\xe9on'), (u'Almanca ', u'Akkordeon'), (u'Almanca ', u'Akkord')];
emeritus;['orig', (u'Latince', u'emeritus'), (u'Latince', u'meritus'), (u'Latince', u'mer\u0113re'), (u'Hintavrupa Anadilinde', u'*mer-\u0113-'), (u'Hintavrupa Anadilinde', u'*(s)mer-<sup>2</sup>')];
verev;['orig', (u'Ermenice', u'verev'), (u'Ermenice', u'ver'), (u'Hintavrupa Anadilinde', u'*uper-')];
tekeffül;['orig', (u'Arap\xe7a', u'kfl'), (u'Arap\xe7a', u'kafala')];
bonzai;['orig', (u'Japonca ', u'bonsai'), (u'\xc7ince ', u'penzai'), (u'\xc7ince ', u'p\xe9n'), (u'\xc7ince ', u'z\u0101i')];
aroma;['orig', (u'Frans\u0131zca ', u'ar\xf4me'), (u'\u0130ngilizce ve Latince', u'aroma'), (u'Eski Yunanca', u'\xe1r\u014dma')];
katman;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kat-')];
kılçık;['orig', (u'Eski T\xfcrk\xe7e', u'k\u0131lt\u0131k'), (u'Eski T\xfcrk\xe7e', u'k\u0131l')];
handikap;"['orig', (u'\u0130ngilizce ', u'handicap'), (u'\u0130ngilizce ', u""hand i' cap""), (u'\u0130ngilizce ', u'hand'), (u'\u0130ngilizce ', u'cap')]";
irtidat;['orig', (u'Arap\xe7a', u'rdd'), (u'Arap\xe7a', u'radda')];
kişne|mek;['orig', (u'Eski T\xfcrk\xe7e', u'ki\u015fne-')];
yakın|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yak\u0131n- '), (u'T\xfcrkiye T\xfcrk\xe7esi', u'yak- ')];
tezgâh;['orig', (u'Fars\xe7a', u'dastg\u0101h')];
tell;['orig', (u'Arap\xe7a', u'tl'), (u'Aramice/S\xfcryanice', u'tell'), (u'Akat\xe7a', u'tillu')];
antifriz;['orig', (u'\u0130ngilizce ', u'anti-freeze'), (u'\u0130ngilizce ', u'anti'), (u'\u0130ngilizce ', u'freeze, froze'), (u'Germence', u'*freusan'), (u'Hintavrupa Anadilinde', u'*preus-')];
kavim;['orig', (u'Arap\xe7a', u'\u1e33wm'), (u'Arap\xe7a', u'\u1e33\u0101ma')];
bis;['orig', (u'Frans\u0131zca ', u'bis'), (u'Latince', u'bis')];
fırka;['orig', (u'Arap\xe7a', u'fr\u1e33'), (u'Arap\xe7a', u'fara\u1e33a')];
tevakkuf;['orig', (u'Arap\xe7a', u'w\u1e33f'), (u'Arap\xe7a', u'wa\u1e33afa')];
fundamentalizm;['orig', (u'\u0130ngilizce ', u'fundamentalism'), (u'\u0130ngilizce ', u'fundamental'), (u'Latince', u'fundamentum'), (u'Latince', u'fundare')];
kovuştur|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kov-')];
çözelti;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7\xf6z-')];
stiletto;['orig', (u'\u0130ngilizce ', u'stiletto'), (u'\u0130talyanca', u'stiletto'), (u'\u0130talyanca', u'stilo'), (u'Latince', u'stilus')];
fış;"['none', u'<p> ""su p\xfcsk\xfcrme sesi, ipek kuma\u015f sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
şemail;['orig', (u'Arap\xe7a', u'\u015fml'), (u'Arap\xe7a', u'\u015fim\u0101l'), (u'Arap\xe7a', u'\u015famala')];
kloz;['orig', (u'\u0130ngilizce ', u'clause'), (u'Latince', u'clausula'), (u'Latince', u'claudere, claus-'), (u'Hintavrupa Anadilinde', u'*kl\u0101u-')];
balıkçıl;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'*bal\u0131k\xe7in'), (u'Eski T\xfcrk\xe7e', u'bal\u0131k'), (u'Eski T\xfcrk\xe7e', u'+\xe7in')];
gerçel;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ger\xe7ek')];
ateizm;['orig', (u'Frans\u0131zca ', u'ath\xe9isme'), (u'Frans\u0131zca ', u'ath\xe9e'), (u'Eski Yunanca', u'\xe1theos'), (u'Eski Yunanca', u'th\xe9os')];
tediye;['orig', (u'Arap\xe7a', u'Ady'), (u'Arap\xe7a', u'ad\u0101\u02c0')];
antrparantez;['orig', (u'Frans\u0131zca ', u'entre parenth\xe8ses'), (u'Frans\u0131zca ', u'parenth\xe8ses'), (u'Frans\u0131zca ', u'entre')];
yumurta;['orig', (u'Eski T\xfcrk\xe7e', u'yumur\u0121a '), (u'Eski T\xfcrk\xe7e', u'yum-')];
ifsat;['orig', (u'Arap\xe7a', u'fsd'), (u'Arap\xe7a', u'fasada')];
fıçı;['orig', (u'Orta Yunanca', u'bo\xfbttis '), (u'Ge\xe7 Latince', u'butta ')];
erin|mek;['orig', (u'Eski T\xfcrk\xe7e', u'irin-'), (u'Eski T\xfcrk\xe7e', u'ir-')];
aktivite;['orig', (u'Frans\u0131zca ', u'activit\xe9'), (u'Latince', u'activitas'), (u'Latince', u'activus')];
ikbal;['orig', (u'Arap\xe7a', u'\u1e33bl'), (u'Arap\xe7a', u'a\u1e33bala'), (u'Arap\xe7a', u'\u1e33abala')];
comeback;['orig', (u'\u0130ngilizce ', u'comeback'), (u'\u0130ngilizce ', u'come'), (u'\u0130ngilizce ', u'back')];
deklamasyon;['orig', (u'Frans\u0131zca ', u'd\xe9clamation'), (u'Latince', u'declamare'), (u'Latince', u'clamare')];
konsensus;['orig', (u'Latince', u'consensus'), (u'Latince', u'consentire, consens-'), (u'Latince', u'sentire, sens-')];
anlak;['orig', (u'Eski T\xfcrk\xe7e ve T\xfcrkiye T\xfcrk\xe7esi', u'a\u014bla-')];
terk;['orig', (u'Arap\xe7a', u'trk'), (u'Arap\xe7a', u'taraka')];
sülasi;['orig', (u'Arap\xe7a', u'\u1e6ful\u0101\u1e6f\u012b'), (u'Arap\xe7a', u'\u1e6fal\u0101\u1e6fa(t)')];
ifrağ;['orig', (u'Arap\xe7a', u'fr\u0121'), (u'Arap\xe7a', u'fara\u0121a')];
ilahi;['orig', (u'Arap\xe7a', u'il\u0101h\u012b')];
kolon;['orig', (u'Frans\u0131zca ', u'colonne'), (u'Latince', u'columna'), (u'Hintavrupa Anadilinde', u'*kol-umn\u0101-'), (u'Hintavrupa Anadilinde', u'*kel-<sup>4</sup>')];
enstantane;['orig', (u'Frans\u0131zca ', u'instantan\xe9'), (u'Frans\u0131zca ', u'instant'), (u'Latince', u'instans'), (u'Latince', u'inst\u0101re'), (u'Latince', u'st\u0101re, stat-')];
tesadüf;['orig', (u'Arap\xe7a', u'\u1e63df'), (u'Arap\xe7a', u'\u1e63adafa')];
flakka;"['none', u'<p> <i>Flakka</i> ""alpha-Pyrrolidinopentiophenone maddesinin ticari ad\u0131"" s\xf6zc\xfc\u011f\xfcnden al\u0131nt\u0131d\u0131r. </p>']";
alfa;['orig', (u'Eski Yunanca', u'\xe1lpha'), (u'Fenike dilinde', u'alep'), (u'Aramice/S\xfcryanice', u'\u02c0alaph')];
kanka;['orig', (u'Roma dilinde (\xc7ingenece)', u'kanka')];
asuman;['orig', (u'Fars\xe7a', u'\u0101suman '), (u'Eski Fars\xe7a ve Avesta (Zend) dilinde', u'\u0101sm\u0101n-')];
hipertansiyon;['orig', (u'Frans\u0131zca ', u'hypertension'), (u'Frans\u0131zca ', u'hyper+'), (u'Frans\u0131zca ', u'tension')];
havuz;['orig', (u'Arap\xe7a', u'\u1e25w\u1e0d')];
hınzır;['orig', (u'Arap\xe7a', u'\u03c7nzr'), (u'Aramice/S\xfcryanice', u'\u03c7az\u012br'), (u'Akat\xe7a', u'\u03c7uz\u012bru')];
cıvıl;"['none', u'<p> ""ku\u015f sesi, f\u0131s\u0131lt\u0131 sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
ubudiyet;['orig', (u'Arap\xe7a', u'\u02c1bd'), (u'Arap\xe7a', u'\u02c1abada')];
yülü|mek;['orig', (u'Eski T\xfcrk\xe7e', u'y\xfcli-'), (u'Eski T\xfcrk\xe7e', u'yul\u0131-')];
uğra|mak;['orig', (u'Eski T\xfcrk\xe7e', u'o\u0121ra- '), (u'Eski T\xfcrk\xe7e', u'u\u0121ur')];
zekâ;['orig', (u'Arap\xe7a', u'\u1e0fky'), (u'Arap\xe7a', u'\u1e0fak\u0101')];
dereotu;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'tere otu'), (u'Fars\xe7a', u'tara')];
tesviye;['orig', (u'Arap\xe7a', u'swy'), (u'Arap\xe7a', u'sawiya')];
eskatoloji;['orig', (u'Frans\u0131zca ', u'eschatologie'), (u'\u0130ngilizce ', u'eschatology'), (u'Eski Yunanca', u'\xe9s\u03c7atos')];
yuh;"['none', u'<p> ""takbih \xfcnlemi"" <b>\xfcnlemdir.</b> </p>']";
çingene;['orig', (u'Fars\xe7a', u'\xe7ing\u0101na'), (u'Eski T\xfcrk\xe7e', u'\xe7\u0131ga\xf1')];
süflî;['orig', (u'Arap\xe7a', u'sfl'), (u'Arap\xe7a', u'safala')];
ayva;['orig', (u'Fars\xe7a', u'\u0101b\u012b ')];
bengi;['orig', (u'Eski T\xfcrk\xe7e', u'me\u014bg\xfc'), (u'Eski T\xfcrk\xe7e', u'*be\u014bg\xfc')];
zulüm;['orig', (u'Arap\xe7a', u'\u1e93lm'), (u'Arap\xe7a', u'\u1e93alama'), (u'Arap\xe7a', u'\u1e93alima'), (u'Akat\xe7a', u'\u1e63ulmu'), (u'Akat\xe7a', u'\u1e63al\u0101mu')];
herbisit;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'herbicide'), (u'Latince', u'herba'), (u'Latince', u'+cidus')];
ele güne karşı;['orig', (u'Eski T\xfcrk\xe7e', u'il k\xfcn'), (u'Eski T\xfcrk\xe7e', u'il'), (u'Eski T\xfcrk\xe7e', u'k\xfcn')];
aksülamel;['orig', (u'Arap\xe7a', u'\u02c1aks'), (u'Arap\xe7a', u'\u02c1amal')];
ben;['orig', (u'Eski T\xfcrk\xe7e', u'ben ')];
kağşa|mak;['orig', (u'Eski T\xfcrk\xe7e', u'ko\u0121\u015fa-'), (u'Eski T\xfcrk\xe7e', u'ko\u0121u\u015f')];
kayme;['orig', (u'Arap\xe7a', u'\u1e33wm')];
badana;['orig', (u'Arap\xe7a', u'b\u1e6dn'), (u'Arap\xe7a', u'ba\u1e6dn')];
cima;['orig', (u'Arap\xe7a', u'cm\u02c1'), (u'Arap\xe7a', u'cama\u02c1a')];
toy;['orig', (u'Eski T\xfcrk\xe7e', u'toy'), (u'Eski T\xfcrk\xe7e', u'tod-')];
keyif;['orig', (u'Arap\xe7a', u'kyf')];
vah;['orig', (u'Fars\xe7a', u'v\u0101h')];
işit|mek;['orig', (u'Eski T\xfcrk\xe7e', u'\xe9\u015fit- ')];
kanape;['orig', (u'Frans\u0131zca ', u'canap\xe9'), (u'Latince', u'conopeum '), (u'Eski Yunanca', u'k\u014dn\u014dpe\xeeon'), (u'Eski Yunanca', u'k\u014dn\u014dps')];
yeke;['orig', (u'Orta Yunanca', u'i\xe1ki(on)'), (u'Eski Yunanca', u'o\xedaks')];
göz;['orig', (u'Eski T\xfcrk\xe7e', u'k\xf6z')];
istim;['orig', (u'\u0130ngilizce ', u'steam'), (u'Germence', u'*staum-')];
implant;['orig', (u'\u0130ngilizce ', u'implant'), (u'Frans\u0131zca ', u'implanter'), (u'Frans\u0131zca ', u'planter')];
couture;['orig', (u'Frans\u0131zca ', u'haute couture'), (u'Ge\xe7 Latince', u'consutura'), (u'Latince', u'suere'), (u'Hintavrupa Anadilinde', u'*sy\u016b-')];
bürün|mek;['orig', (u'Eski T\xfcrk\xe7e', u'b\xfcr\xfcn-'), (u'Eski T\xfcrk\xe7e', u'b\xfcr-')];
asitane;['orig', (u'Fars\xe7a', u'\u0101st\u0101n '), (u'Eski Fars\xe7a ', u'*\u0101-st\u0101na'), (u'Eski Fars\xe7a ', u'\u0101-'), (u'Eski Fars\xe7a ', u'st\u0101na'), (u'Hintavrupa Anadilinde', u'*st\u0101-')];
havyar;['orig', (u'Fars\xe7a', u'\u03c7\u0101ye-v\u0101r'), (u'Orta Fars\xe7a', u'\u03c7\u0101yag-b\u0101r')];
titan;['orig', (u'Frans\u0131zca ', u'titane'), (u'Yeni Latince', u'titanium'), (u'Eski Yunanca', u't\xedtanos'), (u'Akat\xe7a', u'\u1e6d\u012b\u1e6du')];
anasır;['orig', (u'Arap\xe7a', u'\u02c1\u1e63r'), (u'Arap\xe7a', u'\u02c1un\u1e63\u016br')];
alelade;"['orig', (u'Arap\xe7a', u""\u02c1al\u0101'l-\u02c1\u0101da(t)"")]";
şımar|mak;['orig', (u'Fars\xe7a', u'\u015fum\u0101r')];
feza;['orig', (u'Arap\xe7a', u'f\u1e0dw'), (u'Arap\xe7a', u'fa\u1e0d\u0101'), (u'Arap\xe7a', u'fy\u1e0d')];
sürü|mek;['orig', (u'Orta T\xfcrk\xe7e (sadece K\u0131p\xe7ak ve O\u011fuz leh\xe7elerinde)', u's\xfcr\xfc-'), (u'Eski T\xfcrk\xe7e', u's\xfcr-')];
funda;['orig', (u'\u0130talyanca', u'fonda!'), (u'\u0130talyanca', u'fondare'), (u'\u0130talyanca', u'fondo'), (u'Latince', u'fundus')];
ilişki;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ili\u015fik'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'ili\u015f-')];
şıllık;['orig', (u'Rus\xe7a ', u'sluga')];
şeyda;['orig', (u'Fars\xe7a', u'\u015fayd\u0101')];
yafta;['orig', (u'Fars\xe7a', u'y\u0101fta'), (u'Fars\xe7a', u'y\u0101ftan, y\u0101b-'), (u'Orta Fars\xe7a', u'ay\u0101ftan, ay\u0101b-')];
kurnaz;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kur-')];
hamiyet;['orig', (u'Arap\xe7a', u'\u1e25mw'), (u'Arap\xe7a', u'\u1e25am\u0101')];
free;['orig', (u'\u0130ngilizce ', u'free'), (u'Germence', u'*frijo-'), (u'Hintavrupa Anadilinde', u'*priyo-'), (u'Hintavrupa Anadilinde', u'*pr\u012b-')];
ileti;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ilet-')];
vokabüler;['orig', (u'Frans\u0131zca ', u'vocabulaire'), (u'Ge\xe7 Latince', u'vocabularium'), (u'Latince', u'vocabulum'), (u'Latince', u'vox, voc-')];
tank;['orig', (u'\u0130ngilizce ', u'tank'), (u'\u0130ngilizce ', u'tank'), (u'Modern Hint\xe7e', u'tanku')];
fön;['orig', (u'Almanca ', u'F\xf6hn'), (u'Latince', u'favonis'), (u'Latince', u'fovere')];
kamçı;['orig', (u'Eski T\xfcrk\xe7e', u'kam\xe7\u0131'), (u'Eski T\xfcrk\xe7e', u'*kam\u0131\u015f\u0121\u0131'), (u'Eski T\xfcrk\xe7e', u'kam-')];
büst;['orig', (u'Frans\u0131zca ', u'buste'), (u'\u0130talyanca', u'busto'), (u'Latince', u'bustum')];
karine;['orig', (u'Arap\xe7a', u'\u1e33rn'), (u'Arap\xe7a', u'\u1e33arana'), (u'Arap\xe7a', u'\u1e33arn')];
söyleşi;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u's\xf6yle\u015f-')];
karamsar;['orig', (u'Yeni T\xfcrk\xe7e', u'*karamsa-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kara')];
kunt;['orig', (u'Fars\xe7a', u'kund')];
şakrak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\u015fakla- ')];
allegro;['orig', (u'\u0130talyanca', u'allegro'), (u'Ge\xe7 Latince', u'*allecrus'), (u'Latince', u'alacer, alacr-')];
kurum;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kur-')];
barfiks;['orig', (u'Frans\u0131zca ', u'barre fixe')];
sömel;['orig', (u'Frans\u0131zca ', u'semelle')];
ıspazmoz;['orig', (u'Yeni Yunanca', u'spasm\xf3s'), (u'Eski Yunanca', u'spasm\xf3s')];
tevhit;['orig', (u'Arap\xe7a', u'w\u1e25d'), (u'Arap\xe7a', u'wa\u1e25ada')];
konfeti;['orig', (u'\u0130ngilizce ', u'confetti'), (u'\u0130talyanca', u'confetti'), (u'\u0130talyanca', u'confetto'), (u'Latince', u'confectum')];
verizm;['orig', (u'Frans\u0131zca ', u'verisme'), (u'\u0130talyanca', u'verismo'), (u'\u0130talyanca', u'vero'), (u'Latince', u'verus'), (u'Hintavrupa Anadilinde', u'*w\u0113r\u0259-o-')];
bais;['orig', (u'Arap\xe7a', u'b\u02c1s\u0320'), (u'Arap\xe7a', u'ba\u02c1a\u1e6fa')];
duhuliye;['orig', (u'Arap\xe7a', u'du\u03c7\u016bl')];
inle|mek;"['none', u'<p> <i>i\u014b </i>veya<i> i\u014bil</i> ""inleme sesi"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden T\xfcrkiye T\xfcrk\xe7esinde <a class=""presufgram"" href=""?s=structures&amp;ttype=t&amp;ww=%2BlA-"">+lA-</a> ekiyle t\xfcretilmi\u015ftir.</p>']";
diskalifiye;['orig', (u'Frans\u0131zca ', u'disqualifier'), (u'\u0130ngilizce ', u'disqualify'), (u'\u0130ngilizce ', u'qualify')];
agrega;['orig', (u'Frans\u0131zca ', u'agr\xe9gat'), (u'Latince', u'aggregatus'), (u'Latince', u'aggregare'), (u'Latince', u'grex, greg-')];
taksir;['orig', (u'Arap\xe7a', u'\u1e33\u1e63r'), (u'Arap\xe7a', u'\u1e33a\u1e63ara')];
calip;['orig', (u'Arap\xe7a', u'clb'), (u'Arap\xe7a', u'calaba')];
yukarı;['orig', (u'Eski T\xfcrk\xe7e', u'yokkaru'), (u'Eski T\xfcrk\xe7e', u'yok')];
twit;['orig', (u'\u0130ngilizce ', u'tweet')];
hububat;['orig', (u'Arap\xe7a', u'\u1e25bb'), (u'Arap\xe7a', u'\u1e25abba(t)')];
bıçkın;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'b\u0131\xe7-')];
euzubillah;['orig', (u'Arap\xe7a', u'\u02c1w\u1e0f'), (u'Arap\xe7a', u'na\u02c1\u016b\u1e0fu bill\u0101hi'), (u'Arap\xe7a', u'\u02c1\u0101\u1e0fa')];
düzen;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'd\xfcze-')];
afalla|mak;"['none', u'<p> <i>afal afal </i>veya<i> aval aval</i> ""\u015fa\u015fk\u0131nl\u0131k belirten bir deyim"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden T\xfcrkiye T\xfcrk\xe7esinde <a class=""presufgram"" href=""?s=structures&amp;ttype=t&amp;ww=%2BlA-"">+lA-</a> ekiyle t\xfcretilmi\u015ftir.</p>']";
uca;['orig', (u'Eski T\xfcrk\xe7e', u'u\xe7a'), (u'Eski T\xfcrk\xe7e', u'u\xe7')];
ebu;['none', u'<p>ebucehil karpuzu</p>'];
bücür;['none', u'<p> \xe7ocuk dilinden t\xfcretilmi\u015ftir. </p>'];
aktif;['orig', (u'Frans\u0131zca ', u'actif'), (u'Latince', u'activus'), (u'Latince', u'agere')];
büklüm;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'b\xfck\xfcl-')];
garaz;['orig', (u'Arap\xe7a', u'\u0121r\u1e0d'), (u'Arap\xe7a', u'\u0121ari\u1e0da')];
şintoizm;['orig', (u'Japonca ', u'\u015fint\u014d'), (u'\xc7ince ', u'\u015f\xe9n d\xe0o')];
sömürü;['orig', (u'Yeni T\xfcrk\xe7e', u's\xf6m\xfcr-')];
