Türkiye Türkçesi: þavala-	rel: etymology	Türkiye Türkçesi: çabala-
tur: yumru	rel: etymology	Eski Türkçe: yumur
tur: derç	rel: etymology	ara: drc
ara: drc	rel: etymology	ara: adraca
tur: krepdöþin	rel: etymology	fre: crêpe de Chine
tur: taviz	rel: etymology	ara: ?w?
ara: ?w?	rel: etymology	ara: ???a
tur: doküman	rel: etymology	fre: document
fre: document	rel: etymology	lat: documentum
lat: documentum	rel: etymology	lat: docere, doct-
tur: kýrýt|mak	rel: etymology	Türkiye Türkçesi: kýr-
tur: tas	rel: etymology	ara: ?ws
tur: doð|mak	rel: etymology	Eski Türkçe: to?- 
tur: zincir	rel: etymology	per: zancir 
per: zancir 	rel: etymology	Orta Farsça: zang?l
tur: husar	rel: etymology	Macarca : huszár
Macarca : huszár	rel: etymology	Sýrpça : ?usar
Sýrpça : ?usar	rel: etymology	lat: cursarius
tur: tamtam	rel: etymology	fre: tam-tam
tur: haza	rel: etymology	ara: h???
tur: hister(o)+	rel: etymology	lat: uterus
tur: uhuvvet	rel: etymology	ara: A?w
ara: A?w	rel: etymology	ara: a?
tur: hýrpani	rel: etymology	ara: ?rb
ara: ?rb	rel: etymology	ara: ?araba
tur: zinhar	rel: etymology	per: zinh?r 
per: zinh?r 	rel: etymology	per: az
per: az	rel: etymology	per: nah?r
tur: elektroliz	rel: etymology	fre: électrolyse
fre: électrolyse	rel: etymology	grc: l?sis
grc: l?sis	rel: etymology	grc: lú?
tur: yalým	rel: etymology	Orta Türkçe: yalýn 
Orta Türkçe: yalýn 	rel: etymology	Eski Türkçe: yal-
tur: kabil	rel: etymology	ara: ?bl
ara: ?bl	rel: etymology	ara: ?abila
tur: þampiyon	rel: etymology	fre: champion
fre: champion	rel: etymology	Germence: *kampjo
Germence: *kampjo	rel: etymology	Germence: *kamp
Germence: *kamp	rel: etymology	lat: campus
tur: ahval	rel: etymology	ara: ?wl
ara: ?wl	rel: etymology	ara: ??l
tur: kabin	rel: etymology	fre: cabine
fre: cabine	rel: etymology	eng: caban [esk.], cabin
eng: caban [esk.], cabin	rel: etymology	Geç Latince: capanna
tur: dizdar	rel: etymology	per: dizd?r
per: dizd?r	rel: etymology	Farsça ve Orta Farsça: diz
Farsça ve Orta Farsça: diz	rel: etymology	Avesta (Zend) dilinde: da?za-
Avesta (Zend) dilinde: da?za-	rel: etymology	per: d?r
tur: gnostik	rel: etymology	fre: gnostique
fre: gnostique	rel: etymology	eng: gnostic
eng: gnostic	rel: etymology	grc: gn?stikós
grc: gn?stikós	rel: etymology	grc: gign?sk?, gn?-
grc: gign?sk?, gn?-	rel: etymology	Hintavrupa Anadilinde: *gn?-
tur: cami	rel: etymology	ara: masc?du'l-c?mi?
ara: masc?du'l-c?mi?	rel: etymology	ara: cm?
ara: cm?	rel: etymology	ara: cama?a
tur: konçertant	rel: etymology	fre: concertant
fre: concertant	rel: etymology	fre: concerter
fre: concerter	rel: etymology	ita: concertare
tur: ekspresyon	rel: etymology	fre: expression
fre: expression	rel: etymology	lat: exprimere
tur: hematit	rel: etymology	fre: hématite
fre: hématite	rel: etymology	grc: ?aimatítes
grc: ?aimatítes	rel: etymology	grc: ?aima, t-
tur: teizm	rel: etymology	fre: théisme
fre: théisme	rel: etymology	eng: theism
eng: theism	rel: etymology	grc: théos
tur: bahçe	rel: etymology	per: b??ça
per: b??ça	rel: etymology	per: b??
tur: ganimet	rel: etymology	ara: ?nm
ara: ?nm	rel: etymology	ara: ?anam
tur: hikmet	rel: etymology	ara: ?km
ara: ?km	rel: etymology	Aramice/Süryanice: ??km?th?
Aramice/Süryanice: ??km?th?	rel: etymology	heb: ?akm?h
tur: hüda	rel: etymology	per: ?od?
per: ?od?	rel: etymology	Orta Farsça: ??ad?y
Orta Farsça: ??ad?y	rel: etymology	Avesta (Zend) dilinde: ??a-d?ta
Avesta (Zend) dilinde: ??a-d?ta	rel: etymology	Avesta (Zend) dilinde: hva- 
Avesta (Zend) dilinde: hva- 	rel: etymology	Avesta (Zend) dilinde: d?-
tur: deþ|mek	rel: etymology	Eski Türkçe: teþ-
Eski Türkçe: teþ-	rel: etymology	Eski Türkçe: tel-
tur: font	rel: etymology	eng: font
eng: font	rel: etymology	fre: fonte
fre: fonte	rel: etymology	fre: fondre
tur: kýmýz	rel: etymology	Eski Türkçe: kýmýz
Eski Türkçe: kýmýz	rel: etymology	Aramice/Süryanice: ?m?
Aramice/Süryanice: ?m?	rel: etymology	Aramice/Süryanice: ??ma?
tur: hýyarþembe	rel: etymology	per: ?iy?r þanbar
tur: gebe	rel: etymology	Orta Türkçe: kebe
Orta Türkçe: kebe	rel: etymology	Eski Türkçe: kaba
tur: uyluk	rel: etymology	Eski Türkçe: udluk
Eski Türkçe: udluk	rel: etymology	Eski Türkçe: udu
Eski Türkçe: udu	rel: etymology	Eski Türkçe: *ud-
tur: teþhis	rel: etymology	ara: þ??
ara: þ??	rel: etymology	ara: þa??a?a
ara: þa??a?a	rel: etymology	ara: þa??
tur: komünikasyon	rel: etymology	fre: communication
fre: communication	rel: etymology	Geç Latince: communicatio
Geç Latince: communicatio	rel: etymology	Geç Latince: communicare
Geç Latince: communicare	rel: etymology	lat: comm?nis
tur: spesifik	rel: etymology	fre: spécifique
fre: spécifique	rel: etymology	Geç Latince: specificus
Geç Latince: specificus	rel: etymology	lat: species
lat: species	rel: etymology	lat: specere, spect-
lat: specere, spect-	rel: etymology	lat: facere, fact-
tur: dem	rel: etymology	Farsça ve Orta Farsça: dam
Farsça ve Orta Farsça: dam	rel: etymology	Sanskritçe: dhámi 
tur: insektisit	rel: etymology	fre/eng: insecticide
fre/eng: insecticide	rel: etymology	lat: insectum
lat: insectum	rel: etymology	lat: secari
lat: secari	rel: etymology	lat: +cidus
tur: windsurf	rel: etymology	eng: windsurf
eng: windsurf	rel: etymology	eng: wind
eng: wind	rel: etymology	Germence: *windaz
Germence: *windaz	rel: etymology	Hintavrupa Anadilinde: *went-os
tur: avret	rel: etymology	ara: ?wr
ara: ?wr	rel: etymology	heb: ?r
heb: ?r	rel: etymology	akk: ?ru
tur: dönüþ|mek	rel: etymology	Türkiye Türkçesi: dön-
tur: dizayn	rel: etymology	eng: design
eng: design	rel: etymology	fre: dessin
tur: kaval	rel: etymology	ara: ?wl
ara: ?wl	rel: etymology	ara: ??la
tur: varit	rel: etymology	ara: wrd
tur: andr(o)+	rel: etymology	grc: Andréas,
grc: Andréas,	rel: etymology	ara: Ýdr?s
tur: geyþa	rel: etymology	Japonca : geiþa
Japonca : geiþa	rel: etymology	Japonca : gei
Japonca : gei	rel: etymology	Japonca : sha
tur: taam	rel: etymology	ara: ??m
ara: ??m	rel: etymology	ara: ?a?ama
tur: ciro	rel: etymology	ita: giro
ita: giro	rel: etymology	Geç Latince: gyrus
Geç Latince: gyrus	rel: etymology	grc: g?ros
tur: dayak	rel: etymology	Eski Türkçe: tayak
Eski Türkçe: tayak	rel: etymology	Eski Türkçe: taya-
tur: giyim	rel: etymology	Eski Türkçe: kedim
Eski Türkçe: kedim	rel: etymology	Eski Türkçe: ked-
tur: yeð	rel: etymology	Eski Türkçe: yég
tur: tegallüp	rel: etymology	ara: ?lb
ara: ?lb	rel: etymology	ara: ?alaba
tur: fizyonomi	rel: etymology	fre: physionomie
fre: physionomie	rel: etymology	grc: physiognomía
grc: physiognomía	rel: etymology	grc: ph?sis
grc: ph?sis	rel: etymology	grc: gn?-
tur: halis	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	ara: ?ala?a
tur: ülser	rel: etymology	fre: ulcère
fre: ulcère	rel: etymology	lat: ulcus, ulcer-
lat: ulcus, ulcer-	rel: etymology	Hintavrupa Anadilinde: *elk-es-
tur: yarýþ|mak	rel: etymology	Eski Türkçe: yarýþ-
Eski Türkçe: yarýþ-	rel: etymology	Eski Türkçe: yar-
tur: hologram	rel: etymology	eng: hologram
eng: hologram	rel: etymology	grc: ?ólos
grc: ?ólos	rel: etymology	grc: grámma
tur: teþci	rel: etymology	ara: þc?
ara: þc?	rel: etymology	ara: þacu?a
tur: tez	rel: etymology	Eski Türkçe ve Türkiye Türkçesi: tez-
tur: katastrof	rel: etymology	fre: catastrophe
fre: catastrophe	rel: etymology	grc: katástroph?
grc: katástroph?	rel: etymology	grc: stréph?
tur: herni	rel: etymology	fre: hernie
fre: hernie	rel: etymology	lat: hernia
lat: hernia	rel: etymology	Hintavrupa Anadilinde: *gher?-n-
Hintavrupa Anadilinde: *gher?-n-	rel: etymology	Hintavrupa Anadilinde: *gher?-
tur: kitchenette	rel: etymology	eng: kitchenette
eng: kitchenette	rel: etymology	eng: kitchen
eng: kitchen	rel: etymology	lat: coquina 
lat: coquina 	rel: etymology	lat: coquere
tur: tren	rel: etymology	fre: train
fre: train	rel: etymology	eng: train
eng: train	rel: etymology	fre: traîner
fre: traîner	rel: etymology	Geç Latince: *traginare
Geç Latince: *traginare	rel: etymology	lat: trahere, tract-
tur: gizle|mek	rel: etymology	Eski Türkçe: kizle-
Eski Türkçe: kizle-	rel: etymology	Eski Türkçe: kiz
Eski Türkçe: kiz	rel: etymology	Eski Türkçe: kir-
tur: güdüm	rel: etymology	Türkiye Türkçesi: güt-
tur: konjestiyon	rel: etymology	fre: congestion
fre: congestion	rel: etymology	lat: congerere
lat: congerere	rel: etymology	lat: gerere, gest-
tur: ikrah	rel: etymology	ara: krh
ara: krh	rel: etymology	ara: kariha
tur: tavýr	rel: etymology	ara: ?wr
ara: ?wr	rel: etymology	ara: ??ra
tur: aglomera	rel: etymology	fre: agglomérat
fre: agglomérat	rel: etymology	fre: agglomérer
fre: agglomérer	rel: etymology	lat: ad-glomerare
lat: ad-glomerare	rel: etymology	lat: glomus, glomer-
lat: glomus, glomer-	rel: etymology	lat: globus
tur: jet	rel: etymology	eng: jet
eng: jet	rel: etymology	fre: jette
fre: jette	rel: etymology	fre: jeter
fre: jeter	rel: etymology	lat: iactare
lat: iactare	rel: etymology	lat: iacere, iact-
lat: iacere, iact-	rel: etymology	Hintavrupa Anadilinde: *y?k-
Hintavrupa Anadilinde: *y?k-	rel: etymology	Hintavrupa Anadilinde: *y?- (*ye?1-)
tur: akdem	rel: etymology	ara: ?dm
ara: ?dm	rel: etymology	ara: ?ad?m
tur: troleybüs	rel: etymology	eng: trolley bus
eng: trolley bus	rel: etymology	eng: trolley
eng: trolley	rel: etymology	eng: to troll
eng: to troll	rel: etymology	eng: bus
tur: borda	rel: etymology	ita: bordo
ita: bordo	rel: etymology	fre: bord
tur: týfýl	rel: etymology	ara: ?fl
ara: ?fl	rel: etymology	Aramice/Süryanice: ?pl
tur: viyola	rel: etymology	ita: viola
ita: viola	rel: etymology	spa: viduela
spa: viduela	rel: etymology	Geç Latince: vidula
Geç Latince: vidula	rel: etymology	lat: vidulus
tur: teori	rel: etymology	fre: théorie
fre: théorie	rel: etymology	Geç Latince: theoria
Geç Latince: theoria	rel: etymology	grc: the?ría
tur: göster|mek	rel: etymology	Eski Türkçe: kör-
tur: demagog	rel: etymology	fre: démagogue
fre: démagogue	rel: etymology	grc: d?mag?gós
grc: d?mag?gós	rel: etymology	grc: dêmos
grc: dêmos	rel: etymology	grc: ag?gós
grc: ag?gós	rel: etymology	grc: ág?
tur: baldo	rel: etymology	ita: baldo
ita: baldo	rel: etymology	Eski Yüksek Almanca: bald
Eski Yüksek Almanca: bald	rel: etymology	Germence: baltho-z
tur: kýþkýrt|mak	rel: etymology	Orta Türkçe: kýþkýr- 
tur: enerji	rel: etymology	fre: énérgie
fre: énérgie	rel: etymology	grc: enérgeia
grc: enérgeia	rel: etymology	grc: energós
grc: energós	rel: etymology	grc: érgon
tur: vetire	rel: etymology	ara: wtr
ara: wtr	rel: etymology	ara: watar
tur: aranjman	rel: etymology	fre: arrangement
fre: arrangement	rel: etymology	fre: arranger
fre: arranger	rel: etymology	fre: rang
fre: rang	rel: etymology	Germence: *hrinc
tur: izobar	rel: etymology	fre/eng: isobar
tur: kapasite	rel: etymology	fre: capacité
fre: capacité	rel: etymology	Geç Latince: capacitas
Geç Latince: capacitas	rel: etymology	lat: capax, capac-
lat: capax, capac-	rel: etymology	lat: capere, capt-
lat: capere, capt-	rel: etymology	Hintavrupa Anadilinde: *kap-
tur: yama|mak	rel: etymology	Eski Türkçe: yama-
Eski Türkçe: yama-	rel: etymology	Eski Türkçe: *yana-
Eski Türkçe: *yana-	rel: etymology	Eski Türkçe: yan
tur: eldiven	rel: etymology	Türkiye Türkçesi: el
Türkiye Türkçesi: el	rel: etymology	per: dastuv?n 
per: dastuv?n 	rel: etymology	per: dast
per: dast	rel: etymology	per: b?n
tur: buhur	rel: etymology	ara: b?r
tur: iddet	rel: etymology	ara: ?dd
ara: ?dd	rel: etymology	Aramice/Süryanice: ?wd
Aramice/Süryanice: ?wd	rel: etymology	Aramice/Süryanice: ?awd
tur: talika	rel: etymology	Macarca : talyiga
tur: ihtilat	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	ara: ?ala?a
tur: taþak	rel: etymology	Eski Türkçe: taþak
Eski Türkçe: taþak	rel: etymology	Eski Türkçe: *taþa-
Eski Türkçe: *taþa-	rel: etymology	Eski Türkçe: taþ
tur: izci	rel: etymology	Türkiye Türkçesi: iz
tur: kýrbaç	rel: etymology	Türkiye Türkçesi: kýrp-
tur: vatandaþ	rel: etymology	ara: wa?an
tur: esans	rel: etymology	fre: essence
fre: essence	rel: etymology	Geç Latince: essentia
Geç Latince: essentia	rel: etymology	lat: esse
lat: esse	rel: etymology	Hintavrupa Anadilinde: *es-
tur: enter	rel: etymology	eng: enter
eng: enter	rel: etymology	fre: entrer
tur: takviye	rel: etymology	ara: ?wy
ara: ?wy	rel: etymology	ara: ?aww?
tur: düþkün	rel: etymology	Türkiye Türkçesi: düþ-
tur: desinatör	rel: etymology	fre: dessinateur
fre: dessinateur	rel: etymology	fre: dessiner
tur: vakar	rel: etymology	ara: w?r
ara: w?r	rel: etymology	ara: wa?ura
ara: wa?ura	rel: etymology	akk: (w)a??ru
akk: (w)a??ru	rel: etymology	Aramice/Süryanice: #y?r
tur: þayak	rel: etymology	Türkiye Türkçesi: saya
tur: kýþýr	rel: etymology	ara: ?þr
ara: ?þr	rel: etymology	ara: ?aþara
tur: konvoy	rel: etymology	ita: convoio
ita: convoio	rel: etymology	Geç Latince: conviare
tur: tabasbus	rel: etymology	ara: b?
tur: þofben	rel: etymology	fre: chauffe-bain
fre: chauffe-bain	rel: etymology	fre: chauffer
fre: chauffer	rel: etymology	Geç Latince: calefacere
Geç Latince: calefacere	rel: etymology	lat: calor
lat: calor	rel: etymology	lat: facere, fact-
lat: facere, fact-	rel: etymology	lat: bain
lat: bain	rel: etymology	lat: balneum
tur: yulaf	rel: etymology	ara: ?lf
ara: ?lf	rel: etymology	akk: el?pu
tur: hurra	rel: etymology	fre: hourra
tur: çatlak	rel: etymology	Türkiye Türkçesi: çatla-
tur: þanzýman	rel: etymology	fre: changement de vitesse
fre: changement de vitesse	rel: etymology	fre: changement
fre: changement	rel: etymology	fre: changer
tur: þaban	rel: etymology	ara: þ?b
ara: þ?b	rel: etymology	ara: þa?aba
tur: içtinap	rel: etymology	ara: cnb
ara: cnb	rel: etymology	ara: canaba
tur: emekli	rel: etymology	Türkiye Türkçesi: emek
tur: vassal	rel: etymology	fre/eng: vassal
fre/eng: vassal	rel: etymology	Geç Latince: vassallus
tur: çakma	rel: etymology	Türkiye Türkçesi: çak-
tur: garet	rel: etymology	ara: ?wr
ara: ?wr	rel: etymology	ara: ??ra
tur: diyafram	rel: etymology	fre: diaphragme
fre: diaphragme	rel: etymology	grc: diáphragma
grc: diáphragma	rel: etymology	grc: phráss?, phrag-
grc: phráss?, phrag-	rel: etymology	Hintavrupa Anadilinde: *bhrk?-yo-
Hintavrupa Anadilinde: *bhrk?-yo-	rel: etymology	Hintavrupa Anadilinde: *bhrek?-
tur: klorofil	rel: etymology	fre: chlorophyle
fre: chlorophyle	rel: etymology	fre: chlore
fre: chlore	rel: etymology	fre: ph?llon
tur: ahsen	rel: etymology	ara: ?sn
ara: ?sn	rel: etymology	ara: ?asan
tur: þaþaa	rel: etymology	ara: þ?
tur: istihdam	rel: etymology	ara: ?dm
ara: ?dm	rel: etymology	ara: ?adama
tur: sukut	rel: etymology	ara: s??
ara: s??	rel: etymology	ara: sa?a?a
tur: iktisat	rel: etymology	ara: ??d
ara: ??d	rel: etymology	ara: ?a?ada
tur: halk	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	Aramice/Süryanice: ?l?
Aramice/Süryanice: ?l?	rel: etymology	Aramice/Süryanice: ??la?
tur: kavilya	rel: etymology	ita: caviglia
ita: caviglia	rel: etymology	lat: claviculus
lat: claviculus	rel: etymology	lat: clavus
tur: yardakçý	rel: etymology	per: y?r-d?h
per: y?r-d?h	rel: etymology	per: y?r
per: y?r	rel: etymology	per: d?dan, d?h-
tur: dadan|mak	rel: etymology	Eski Türkçe: tat?an-
Eski Türkçe: tat?an-	rel: etymology	Eski Türkçe: tat?a-
Eski Türkçe: tat?a-	rel: etymology	Eski Türkçe: tatý?
tur: afyon	rel: etymology	ara: ?fy?n
ara: ?fy?n	rel: etymology	grc: ópion
grc: ópion	rel: etymology	grc: ópos
grc: ópos	rel: etymology	Hintavrupa Anadilinde: *sokwo-
tur: falaka	rel: etymology	ara: fl?
ara: fl?	rel: etymology	grc: phálanks, phalang-
grc: phálanks, phalang-	rel: etymology	Hintavrupa Anadilinde: *bhelg-
tur: çerçi	rel: etymology	Orta Türkçe: çerçi
tur: dile|mek	rel: etymology	Eski Türkçe: tile-
Eski Türkçe: tile-	rel: etymology	Eski Türkçe: týl
tur: editör	rel: etymology	fre: éditeur
fre: éditeur	rel: etymology	lat: editor
lat: editor	rel: etymology	lat: edere
tur: kolbasa	rel: etymology	rus: kolbasá
rus: kolbasá	rel: etymology	Türkiye Türkçesi: külbasa 
tur: çini	rel: etymology	per: ç?n?
tur: dirgen	rel: etymology	gre: dikránion
gre: dikránion	rel: etymology	grc: dikrânon
grc: dikrânon	rel: etymology	grc: di-
grc: di-	rel: etymology	grc: kránon
tur: çýta	rel: etymology	mon: cida
tur: embesil	rel: etymology	fre: imbécile
fre: imbécile	rel: etymology	lat: imbecillus
tur: taammüt	rel: etymology	ara: ?md
ara: ?md	rel: etymology	ara: ?amada
tur: tuval	rel: etymology	fre: toile
fre: toile	rel: etymology	lat: tela
tur: kabine	rel: etymology	fre: cabinet
fre: cabinet	rel: etymology	fre: cabine
tur: fakr	rel: etymology	ara: f?r
ara: f?r	rel: etymology	ara: fa?ara
tur: yalabýk	rel: etymology	Türkiye Türkçesi: yalabý-
tur: diyet	rel: etymology	fre: diète
fre: diète	rel: etymology	grc: díaita
grc: díaita	rel: etymology	grc: diaitá?
grc: diaitá?	rel: etymology	grc: aitía
tur: sunak	rel: etymology	Türkiye Türkçesi: sun-
tur: ankiloz	rel: etymology	fre: ankylose
fre: ankylose	rel: etymology	grc: ank?l?sis
grc: ank?l?sis	rel: etymology	grc: ank?l?
grc: ank?l?	rel: etymology	Hintavrupa Anadilinde: *ank-ulo-
tur: zebani	rel: etymology	ara: zbn
ara: zbn	rel: etymology	ara: zub?n?
ara: zub?n?	rel: etymology	ara: zabana
tur: hoyrat	rel: etymology	per: ?ory?d
per: ?ory?d	rel: etymology	gre: ??riát?s
gre: ??riát?s	rel: etymology	gre: ??ríon
gre: ??ríon	rel: etymology	grc: ??ros
tur: ambalaj	rel: etymology	fre: emballage
fre: emballage	rel: etymology	fre: emballer
fre: emballer	rel: etymology	fre: balle
tur: bert|mek	rel: etymology	Eski Türkçe: bert-
Eski Türkçe: bert-	rel: etymology	Eski Türkçe: bez
tur: komandit	rel: etymology	fre: commandite
fre: commandite	rel: etymology	ita: accomandita
ita: accomandita	rel: etymology	ita: accommmandare
tur: hezar	rel: etymology	per: haz?r
per: haz?r	rel: etymology	Avesta (Zend) dilinde: haza?ra-
Avesta (Zend) dilinde: haza?ra-	rel: etymology	Sanskritçe: sahásra
tur: þira	rel: etymology	ara: þry
ara: þry	rel: etymology	ara: þar?
tur: bertaraf	rel: etymology	per: bar?araf kardan
per: bar?araf kardan	rel: etymology	ara: ?araf
tur: konum	rel: etymology	Türkiye Türkçesi: kon-
tur: faik	rel: etymology	ara: fw?
ara: fw?	rel: etymology	ara: f??a
tur: defi	rel: etymology	fre: défi
fre: défi	rel: etymology	fre: défier
fre: défier	rel: etymology	lat: defidere
lat: defidere	rel: etymology	lat: f?dere
lat: f?dere	rel: etymology	Hintavrupa Anadilinde: *bheidh-
tur: gözet|mek	rel: etymology	Eski Türkçe: közet-
Eski Türkçe: közet-	rel: etymology	Eski Türkçe: köz
tur: tahlil	rel: etymology	ara: ?ll
ara: ?ll	rel: etymology	ara: ?alla
tur: endoskop	rel: etymology	fre: endoscope
fre: endoscope	rel: etymology	grc: éndon
grc: éndon	rel: etymology	grc: skopé?
tur: butik	rel: etymology	fre: boutique
fre: boutique	rel: etymology	Geç Latince: *apotica
Geç Latince: *apotica	rel: etymology	grc: apoth?k?
grc: apoth?k?	rel: etymology	grc: th?k?
grc: th?k?	rel: etymology	grc: títh?mi, the-
tur: cüret	rel: etymology	ara: crA
ara: crA	rel: etymology	ara: caru?a
tur: kampüs	rel: etymology	eng: campus
eng: campus	rel: etymology	lat: campus
tur: animasyon	rel: etymology	fre/eng: animation
fre/eng: animation	rel: etymology	lat: animatio
lat: animatio	rel: etymology	lat: animare
lat: animare	rel: etymology	lat: anima
lat: anima	rel: etymology	Hintavrupa Anadilinde: *an?-mo-
tur: data	rel: etymology	eng: data
eng: data	rel: etymology	lat: data
lat: data	rel: etymology	lat: dare
lat: dare	rel: etymology	Hintavrupa Anadilinde: *d?-, *d?-
tur: katýr	rel: etymology	Eski Türkçe: katýr
Eski Türkçe: katýr	rel: etymology	Soðdca: ?artar?
Soðdca: ?artar?	rel: etymology	Soðdca: ?ar
tur: yýlýþ|mak	rel: etymology	Eski Türkçe: yýlýþ-
Eski Türkçe: yýlýþ-	rel: etymology	Eski Türkçe: yýlý-
tur: spazm	rel: etymology	fre: spasme
fre: spasme	rel: etymology	grc: spasmós, spasmod-
grc: spasmós, spasmod-	rel: etymology	grc: spá?
tur: konglomera	rel: etymology	fre: conglomerat
fre: conglomerat	rel: etymology	lat: conglomeratus
lat: conglomeratus	rel: etymology	lat: conglomerare
lat: conglomerare	rel: etymology	lat: glomus, glomer-
tur: kontrbas	rel: etymology	fre: contrebasse
tur: trol	rel: etymology	eng: troll
eng: troll	rel: etymology	Norsça (Vikingce): troll
tur: sudoku	rel: etymology	Japonca : sudoku
Japonca : sudoku	rel: etymology	Japonca : s?ji wa dokushin ni kagiru
tur: kâðýt	rel: etymology	per: k??ad 
per: k??ad 	rel: etymology	Soðdca: k???d? 
tur: cezri	rel: etymology	ara: c?r
tur: amenajman	rel: etymology	fre: aménagement
fre: aménagement	rel: etymology	fre: aménager
fre: aménager	rel: etymology	fre: ménage
tur: ekosistem	rel: etymology	eng: ecosystem
tur: kartal	rel: etymology	Eski Türkçe: kartal
Eski Türkçe: kartal	rel: etymology	Eski Türkçe: kara tal 
tur: tekne	rel: etymology	Eski Türkçe: tekne
tur: klitoris	rel: etymology	Yeni Latince: clitoris
Yeni Latince: clitoris	rel: etymology	grc: kleítoris
grc: kleítoris	rel: etymology	grc: kleí?
tur: çapraz	rel: etymology	per: çap-r?st
per: çap-r?st	rel: etymology	per: çap
per: çap	rel: etymology	per: çap?dan
per: çap?dan	rel: etymology	per: r?st
tur: amca	rel: etymology	Türkiye Türkçesi: abýca 
Türkiye Türkçesi: abýca 	rel: etymology	Türkiye Türkçesi: apa 
tur: sühan	rel: etymology	per: sa?un 
per: sa?un 	rel: etymology	Orta Farsça: sa??an
tur: dübür	rel: etymology	ara: dbr
ara: dbr	rel: etymology	ara: dabara
tur: hostel	rel: etymology	eng: hostel
eng: hostel	rel: etymology	Eski Fransýzca: hostel
Eski Fransýzca: hostel	rel: etymology	Geç Latince: hospitale
tur: tahliye	rel: etymology	ara: ?lw
ara: ?lw	rel: etymology	ara: ?al?
tur: ararot	rel: etymology	eng: arrow-root
eng: arrow-root	rel: etymology	O. Amerika dillerinden Karib dilinde: aruaru
tur: kartpostal	rel: etymology	fre: carte postale
fre: carte postale	rel: etymology	eng: postcard
tur: yaz|mak	rel: etymology	Eski Türkçe: yaz-
Eski Türkçe: yaz-	rel: etymology	Eski Türkçe: yas-
tur: tarih	rel: etymology	ara: wr?
ara: wr?	rel: etymology	Eski Güney Arapça: war?
Eski Güney Arapça: war?	rel: etymology	Aramice/Süryanice: yr?
Aramice/Süryanice: yr?	rel: etymology	heb: yera?
heb: yera?	rel: etymology	akk: war?u 
tur: kus|mak	rel: etymology	Eski Türkçe: kus-
Eski Türkçe: kus-	rel: etymology	Eski Türkçe: *kud-
tur: haþiye	rel: etymology	ara: ?þw
ara: ?þw	rel: etymology	ara: ?aþ?
tur: yed|mek	rel: etymology	Eski Türkçe: yét-
tur: hasýl	rel: etymology	ara: ??l
ara: ??l	rel: etymology	ara: ?a?ala
tur: kok	rel: etymology	eng: coke
tur: çit	rel: etymology	Eski Türkçe: çýt 
tur: Jüpiter	rel: etymology	fre: Jupiter
fre: Jupiter	rel: etymology	özel adýndan: Iupiter
özel adýndan: Iupiter	rel: etymology	özel adýndan: *dy?us p?ter
tur: Asya	rel: etymology	ita: Asia
ita: Asia	rel: etymology	lat: Asia
lat: Asia	rel: etymology	grc: Asía
grc: Asía	rel: etymology	akk: as?
tur: heves	rel: etymology	ara: hws
ara: hws	rel: etymology	ara: hawisa
tur: birleþ|mek	rel: etymology	Türkiye Türkçesi: bir
tur: zeytin	rel: etymology	ara: zyt
ara: zyt	rel: etymology	ara: zayt
ara: zayt	rel: etymology	Aramice/Süryanice: zeyt?
Aramice/Süryanice: zeyt?	rel: etymology	heb: zayt
heb: zayt	rel: etymology	Fenike dilinde: zyt
tur: kötücül	rel: etymology	Türkiye Türkçesi: kötü
tur: viran	rel: etymology	per: v?r?n
per: v?r?n	rel: etymology	Orta Farsça: av?r?n
tur: kare	rel: etymology	fre: carré
fre: carré	rel: etymology	lat: quadratus
lat: quadratus	rel: etymology	lat: quadrare
lat: quadrare	rel: etymology	lat: quatuor, quadr-
lat: quatuor, quadr-	rel: etymology	Hintavrupa Anadilinde: *k?etwer
tur: deklare	rel: etymology	fre: déclarer
fre: déclarer	rel: etymology	lat: declarare
lat: declarare	rel: etymology	lat: clarare
lat: clarare	rel: etymology	lat: clarus
tur: terlik	rel: etymology	Eski Türkçe: terlik
Eski Türkçe: terlik	rel: etymology	Eski Türkçe: ter
tur: ebleh	rel: etymology	ara: blh
ara: blh	rel: etymology	ara: baliha
tur: aðda	rel: etymology	Türkiye Türkçesi: ?a??de (þekeri)
tur: kemane	rel: etymology	per: kam?na
per: kam?na	rel: etymology	per: kam?n
tur: facia	rel: etymology	ara: fc?
ara: fc?	rel: etymology	ara: fc?
ara: fc?	rel: etymology	ara: faca?a
tur: vintage	rel: etymology	eng: vintage
eng: vintage	rel: etymology	Eski Fransýzca: vindage 
Eski Fransýzca: vindage 	rel: etymology	lat: vindemia
lat: vindemia	rel: etymology	lat: vinum
tur: helme	rel: etymology	ara: ?lm
ara: ?lm	rel: etymology	ara: ?aluma
tur: ipotek	rel: etymology	fre: hypothèque
fre: hypothèque	rel: etymology	grc: ?ypoth?k?
grc: ?ypoth?k?	rel: etymology	grc: ?ypotíth?mi
grc: ?ypotíth?mi	rel: etymology	grc: ?ypó
grc: ?ypó	rel: etymology	grc: títh?mi, the-
tur: blender	rel: etymology	eng: blender
eng: blender	rel: etymology	eng: blend
tur: anoreksi	rel: etymology	fre: anoréxie
fre: anoréxie	rel: etymology	eng: anorexia
