tur: ekselans	rel: etymology	Frans\u0131zca : excellence
Frans\u0131zca : excellence	rel: etymology	Latince: excellentia
Latince: excellentia	rel: etymology	Latince: excellere
Latince: excellere	rel: etymology	Latince: cellere, cels-
Latince: cellere, cels-	rel: etymology	Hintavrupa Anadilinde: *kel-<sup>4</sup>
tur: telmih	rel: etymology	Arap\xe7a: lm\u1e25
Arap\xe7a: lm\u1e25	rel: etymology	Arap\xe7a: lama\u1e25a
tur: tespit	rel: etymology	Arap\xe7a: s\u0320bt
Arap\xe7a: s\u0320bt	rel: etymology	Arap\xe7a: \u1e6fabata
tur: asosyal	rel: etymology	Frans\u0131zca : asocial
Frans\u0131zca : asocial	rel: etymology	Frans\u0131zca : social
tur: evsaf	rel: etymology	Arap\xe7a: w\u1e63f
Arap\xe7a: w\u1e63f	rel: etymology	Arap\xe7a: wa\u1e63f
tur: kupür	rel: etymology	Frans\u0131zca : coupure
Frans\u0131zca : coupure	rel: etymology	Frans\u0131zca : couper
tur: akrobat	rel: etymology	Frans\u0131zca : acrobate
Frans\u0131zca : acrobate	rel: etymology	Eski Yunanca: akr\xf3batos
Eski Yunanca: akr\xf3batos	rel: etymology	Eski Yunanca: akr\xf3s
Eski Yunanca: akr\xf3s	rel: etymology	Eski Yunanca: b\xe1tos
Eski Yunanca: b\xe1tos	rel: etymology	Eski Yunanca: ba\xedn\u014d, bat-
tur: hisar	rel: etymology	Arap\xe7a: \u1e25\u1e63r
Arap\xe7a: \u1e25\u1e63r	rel: etymology	Arap\xe7a: \u1e25a\u1e63ara
tur: bahþiþ	rel: etymology	Fars\xe7a: ba\u03c7\u015fi\u015f
Fars\xe7a: ba\u03c7\u015fi\u015f	rel: etymology	Orta Fars\xe7a: ba\u03c7\u015fi\u015fn
Orta Fars\xe7a: ba\u03c7\u015fi\u015fn	rel: etymology	Orta Fars\xe7a: b\u0101\u03c7tan, ba\u03c7\u015f-
tur: keson	rel: etymology	Frans\u0131zca : caisson
Frans\u0131zca : caisson	rel: etymology	Frans\u0131zca : caisse
Frans\u0131zca : caisse	rel: etymology	\u0130talyanca: cassa
tur: tahfif	rel: etymology	Arap\xe7a: \u03c7ff
Arap\xe7a: \u03c7ff	rel: etymology	Arap\xe7a: \u03c7affa
tur: dala|mak	rel: etymology	Orta T\xfcrk\xe7e: tala-
tur: görkem	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6rk
T\xfcrkiye T\xfcrk\xe7esi: g\xf6rk	rel: etymology	Eski T\xfcrk\xe7e: k\xf6rk
Eski T\xfcrk\xe7e: k\xf6rk	rel: etymology	Eski T\xfcrk\xe7e: k\xf6r-
tur: gör|mek	rel: etymology	Eski T\xfcrk\xe7e: k\xf6r-
Eski T\xfcrk\xe7e: k\xf6r-	rel: etymology	Eski T\xfcrk\xe7e: *k\xf6ri-
tur: izotop	rel: etymology	Frans\u0131zca ve \u0130ngilizce : isotope
Frans\u0131zca ve \u0130ngilizce : isotope	rel: etymology	Eski Yunanca: \xedsos
Eski Yunanca: \xedsos	rel: etymology	Eski Yunanca: t\xf3pos
tur: ata	rel: etymology	Eski T\xfcrk\xe7e: ata
tur: battal	rel: etymology	Arap\xe7a: b\u1e6dl
Arap\xe7a: b\u1e6dl	rel: etymology	Arap\xe7a: ba\u1e6dala
tur: biteviye	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: biteg\xfc
T\xfcrkiye T\xfcrk\xe7esi: biteg\xfc	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bit-
tur: zecir	rel: etymology	Arap\xe7a: zcr
Arap\xe7a: zcr	rel: etymology	Arap\xe7a: zacara
tur: abla	rel: etymology	Eski T\xfcrk\xe7e: apa
tur: boyut	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: boy
tur: dükkân	rel: etymology	Arap\xe7a: dkn
Arap\xe7a: dkn	rel: etymology	Aramice/S\xfcryanice: d\u016bkan\u0101
Aramice/S\xfcryanice: d\u016bkan\u0101	rel: etymology	Akat\xe7a: dakkannu
Akat\xe7a: dakkannu	rel: etymology	Sumerce: dagana
tur: çökelek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7\xf6k-
tur: balad	rel: etymology	Frans\u0131zca : ballade
Frans\u0131zca : ballade	rel: etymology	Provansal dilinde: balada
Provansal dilinde: balada	rel: etymology	Latince: ballare
Latince: ballare	rel: etymology	Eski Yunanca: b\xe1ll\u014d
tur: ispanyolet	rel: etymology	Frans\u0131zca : espagnolette
Frans\u0131zca : espagnolette	rel: etymology	Frans\u0131zca : espagnol
Frans\u0131zca : espagnol	rel: etymology	Latince: Hispania
tur: fultaym	rel: etymology	\u0130ngilizce : full time
tur: koçu	rel: etymology	Macarca : kocsi
Macarca : kocsi	rel: etymology	Macarca : Kocs
tur: takva	rel: etymology	Arap\xe7a: w\u1e33y
Arap\xe7a: w\u1e33y	rel: etymology	Arap\xe7a: wa\u1e33\u0101
tur: flüktüasyon	rel: etymology	Frans\u0131zca ve \u0130ngilizce : fluctuation
Frans\u0131zca ve \u0130ngilizce : fluctuation	rel: etymology	Latince: fluctuare
Latince: fluctuare	rel: etymology	Latince: fluctus
Latince: fluctus	rel: etymology	Latince: fluere
tur: kabile	rel: etymology	Arap\xe7a: \u1e33bl
Arap\xe7a: \u1e33bl	rel: etymology	Arap\xe7a: \u1e33abila
tur: çýma	rel: etymology	\u0130talyanca: cima
\u0130talyanca: cima	rel: etymology	Ge\xe7 Latince: cyma
Ge\xe7 Latince: cyma	rel: etymology	Eski Yunanca: k\xfdma
Eski Yunanca: k\xfdma	rel: etymology	Eski Yunanca: k\xfd\u014d
tur: gala	rel: etymology	Frans\u0131zca : gala
Frans\u0131zca : gala	rel: etymology	\u0130talyanca: gala
\u0130talyanca: gala	rel: etymology	Germence: *waljan
Germence: *waljan	rel: etymology	Hintavrupa Anadilinde: *wel-<sup>3</sup>
tur: bin	rel: etymology	Arap\xe7a: bn
tur: zebanzed	rel: etymology	Fars\xe7a: zab\u0101nzad
Fars\xe7a: zab\u0101nzad	rel: etymology	Fars\xe7a: zab\u0101n
Fars\xe7a: zab\u0101n	rel: etymology	Fars\xe7a: zad
Fars\xe7a: zad	rel: etymology	Fars\xe7a: zadan
tur: konektör	rel: etymology	Frans\u0131zca : connecteur
Frans\u0131zca : connecteur	rel: etymology	Latince: connector
Latince: connector	rel: etymology	Latince: connectere
Latince: connectere	rel: etymology	Latince: nectere, nex-
tur: antioksidan	rel: etymology	Frans\u0131zca : antioxydant
Frans\u0131zca : antioxydant	rel: etymology	Frans\u0131zca : oxydant
Frans\u0131zca : oxydant	rel: etymology	Frans\u0131zca : oxyder
Frans\u0131zca : oxyder	rel: etymology	Frans\u0131zca : oxyde
tur: hayli	rel: etymology	Arap\xe7a: \u03c7ayl
Arap\xe7a: \u03c7ayl	rel: etymology	Aramice/S\xfcryanice: \u03c7eyl
Aramice/S\xfcryanice: \u03c7eyl	rel: etymology	Akat\xe7a: ellatu
tur: haysiyet	rel: etymology	Arap\xe7a: \u1e25ay\u1e6fiyya(t)
Arap\xe7a: \u1e25ay\u1e6fiyya(t)	rel: etymology	Arap\xe7a: \u1e25ys\u0320
tur: frape	rel: etymology	Frans\u0131zca : frapp\xe9
Frans\u0131zca : frapp\xe9	rel: etymology	Frans\u0131zca : frapper
tur: tekmil	rel: etymology	Arap\xe7a: kml
Arap\xe7a: kml	rel: etymology	Arap\xe7a: kamala
tur: fehim	rel: etymology	Arap\xe7a: fhm
Arap\xe7a: fhm	rel: etymology	Arap\xe7a: fahama
tur: vonoz	rel: etymology	Yeni Yunanca: v\xf3nos
tur: hayýf	rel: etymology	Arap\xe7a: \u1e25ayf\u0101
Arap\xe7a: \u1e25ayf\u0101	rel: etymology	Arap\xe7a: \u1e25yf
Arap\xe7a: \u1e25yf	rel: etymology	Arap\xe7a: \u1e25\u0101fa
tur: gölet	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6le-
T\xfcrkiye T\xfcrk\xe7esi: g\xf6le-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6l
tur: þaryo	rel: etymology	Frans\u0131zca : chariot
Frans\u0131zca : chariot	rel: etymology	Latince: carrus
Latince: carrus	rel: etymology	Frans\u0131zca : char
tur: fesih	rel: etymology	Arap\xe7a: fs\u03c7
Arap\xe7a: fs\u03c7	rel: etymology	Arap\xe7a: fasa\u03c7a
Arap\xe7a: fasa\u03c7a	rel: etymology	Aramice/S\xfcryanice: pis\u0113\u1e25
Aramice/S\xfcryanice: pis\u0113\u1e25	rel: etymology	Akat\xe7a: piss\u016b
tur: aða	rel: etymology	Orta T\xfcrk\xe7e: a\u1e33a 
Orta T\xfcrk\xe7e: a\u1e33a 	rel: etymology	Mo\u011folca : aka
tur: süvari	rel: etymology	Fars\xe7a: suv\u0101r
Fars\xe7a: suv\u0101r	rel: etymology	Orta Fars\xe7a: asv\u0101r
Orta Fars\xe7a: asv\u0101r	rel: etymology	Orta Fars\xe7a: asb 
tur: avanak	rel: etymology	Ermenice: havanag
Ermenice: havanag	rel: etymology	Orta Fars\xe7a: yav\u0101nak
Orta Fars\xe7a: yav\u0101nak	rel: etymology	Orta Fars\xe7a: yav\u0101n 
tur: sürþarj	rel: etymology	Frans\u0131zca : surcharge
Frans\u0131zca : surcharge	rel: etymology	Frans\u0131zca : surcharger
Frans\u0131zca : surcharger	rel: etymology	Frans\u0131zca : charge
tur: blöf	rel: etymology	Frans\u0131zca : bluff
Frans\u0131zca : bluff	rel: etymology	\u0130ngilizce : bluff
\u0130ngilizce : bluff	rel: etymology	Holandaca : bluff
tur: fitre	rel: etymology	Arap\xe7a: f\u1e6dr
Arap\xe7a: f\u1e6dr	rel: etymology	Arap\xe7a: fa\u1e6dara
tur: abdal	rel: etymology	Arap\xe7a: bdl
Arap\xe7a: bdl	rel: etymology	Arap\xe7a: badal
tur: çakþýr	rel: etymology	Fars\xe7a: \xe7a\u1e33\u015fu\u0304r 
tur: frekans	rel: etymology	Frans\u0131zca : fr\xe9quence
Frans\u0131zca : fr\xe9quence	rel: etymology	Latince: frequentia
Latince: frequentia	rel: etymology	Latince: frequens, t-
Latince: frequens, t-	rel: etymology	Hintavrupa Anadilinde: *bhrek\u02b7-
tur: bihakkýn	rel: etymology	Arap\xe7a: bi-\u1e25a\u1e33\u1e33in
tur: ahenk	rel: etymology	Fars\xe7a: \u0101hang
Fars\xe7a: \u0101hang	rel: etymology	Fars\xe7a: hang
tur: kafes	rel: etymology	Arap\xe7a: \u1e33f\u1e63
Arap\xe7a: \u1e33f\u1e63	rel: etymology	Aramice/S\xfcryanice: \u1e33aph\u0259\u1e63\u0101
Aramice/S\xfcryanice: \u1e33aph\u0259\u1e63\u0101	rel: etymology	Latince: capsa
tur: tanýk	rel: etymology	Eski T\xfcrk\xe7e: tanuk
Eski T\xfcrk\xe7e: tanuk	rel: etymology	Eski T\xfcrk\xe7e: tanu-
tur: tayyare	rel: etymology	Arap\xe7a: \u1e6dyr
Arap\xe7a: \u1e6dyr	rel: etymology	Arap\xe7a: \u1e6d\u0101ra
Arap\xe7a: \u1e6d\u0101ra	rel: etymology	Arap\xe7a: \u1e6dayr
tur: gür	rel: etymology	Eski T\xfcrk\xe7e: k\xfcr
Eski T\xfcrk\xe7e: k\xfcr	rel: etymology	Eski T\xfcrk\xe7e: *k\xfc-
tur: testis	rel: etymology	\u0130ngilizce : testis
\u0130ngilizce : testis	rel: etymology	Latince: testis
Latince: testis	rel: etymology	Arkaik Latince: *tristis
tur: büstiyer	rel: etymology	Frans\u0131zca : bustier
Frans\u0131zca : bustier	rel: etymology	Frans\u0131zca : buste
tur: dama	rel: etymology	Frans\u0131zca : dame
tur: duru	rel: etymology	Eski T\xfcrk\xe7e: turu\u0121
Eski T\xfcrk\xe7e: turu\u0121	rel: etymology	Eski T\xfcrk\xe7e: tur-
tur: villa	rel: etymology	Latince: villa
Latince: villa	rel: etymology	Hintavrupa Anadilinde: *weik-sl\u0101
Hintavrupa Anadilinde: *weik-sl\u0101	rel: etymology	Hintavrupa Anadilinde: *weik-<sup>1</sup>
tur: favori	rel: etymology	Frans\u0131zca : favori
Frans\u0131zca : favori	rel: etymology	\u0130talyanca: favorito
\u0130talyanca: favorito	rel: etymology	Latince: favor
Latince: favor	rel: etymology	Latince: favere
Latince: favere	rel: etymology	Hintavrupa Anadilinde: *ghow\u0113-
tur: sufle	rel: etymology	Frans\u0131zca : souffl\xe9
Frans\u0131zca : souffl\xe9	rel: etymology	Frans\u0131zca : souffler
Frans\u0131zca : souffler	rel: etymology	Latince: sufflare
Latince: sufflare	rel: etymology	Latince: flare, flat-
tur: böcek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: b\xf6 
T\xfcrkiye T\xfcrk\xe7esi: b\xf6 	rel: etymology	Eski T\xfcrk\xe7e: b\xf6g
tur: deha	rel: etymology	Arap\xe7a: dhy
Arap\xe7a: dhy	rel: etymology	Arap\xe7a: dah\u0101
tur: sülük	rel: etymology	Fars\xe7a: zal\u016b 
Fars\xe7a: zal\u016b 	rel: etymology	Orta Fars\xe7a: zar\u016bk 
Orta Fars\xe7a: zar\u016bk 	rel: etymology	Sanskrit\xe7e: calik\u0101 
tur: büzük	rel: etymology	Orta T\xfcrk\xe7e: b\xfcz\xfck
Orta T\xfcrk\xe7e: b\xfcz\xfck	rel: etymology	Eski T\xfcrk\xe7e: b\xfcz-
tur: kýrlent	rel: etymology	Frans\u0131zca : guirlande
Frans\u0131zca : guirlande	rel: etymology	Germence: *wiara-
tur: fiber	rel: etymology	\u0130ngilizce : fiber 
\u0130ngilizce : fiber 	rel: etymology	Frans\u0131zca : fibre
Frans\u0131zca : fibre	rel: etymology	Latince: fibra
tur: kontrpuan	rel: etymology	Frans\u0131zca : contrepoint
Frans\u0131zca : contrepoint	rel: etymology	Ge\xe7 Latince: contrapunctus
Ge\xe7 Latince: contrapunctus	rel: etymology	Latince: punctus
tur: dolaþ|mak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \u1e6dola-
tur: aksiyon	rel: etymology	Frans\u0131zca : action
Frans\u0131zca : action	rel: etymology	Latince: actio
Latince: actio	rel: etymology	Latince: agere
Latince: agere	rel: etymology	Hintavrupa Anadilinde: *ag-
tur: fide	rel: etymology	Yeni Yunanca: fiti\xe1
Yeni Yunanca: fiti\xe1	rel: etymology	Yeni Yunanca: fit\xf3n
Yeni Yunanca: fit\xf3n	rel: etymology	Eski Yunanca: phyt\xf2n
tur: zifos	rel: etymology	Yeni Yunanca: *sif\xf3s
Yeni Yunanca: *sif\xf3s	rel: etymology	Yeni Yunanca ve Eski Yunanca: s\xedph\u014dn
tur: hamal	rel: etymology	Arap\xe7a: \u1e25ml
Arap\xe7a: \u1e25ml	rel: etymology	Arap\xe7a: \u1e25amala
tur: empati	rel: etymology	\u0130ngilizce : empathy
\u0130ngilizce : empathy	rel: etymology	Eski Yunanca: pathe\xeda
Eski Yunanca: pathe\xeda	rel: etymology	Eski Yunanca: p\xe1s\u03c7\u014d, path-
tur: kaide	rel: etymology	Arap\xe7a: \u1e33\u02c1d
Arap\xe7a: \u1e33\u02c1d	rel: etymology	Arap\xe7a: \u1e33a\u02c1ada
tur: tehir	rel: etymology	Arap\xe7a: A\u03c7r
Arap\xe7a: A\u03c7r	rel: etymology	Arap\xe7a: a\u03c7\u03c7ara
Arap\xe7a: a\u03c7\u03c7ara	rel: etymology	Arap\xe7a: \u0101\u03c7ir
tur: al	rel: etymology	Eski T\xfcrk\xe7e: \u0101l
tur: farika	rel: etymology	Arap\xe7a: f\u0101ri\u1e33a(t)
Arap\xe7a: f\u0101ri\u1e33a(t)	rel: etymology	Arap\xe7a: fr\u1e33
tur: havai	rel: etymology	Fars\xe7a: hav\u0101\u012b
tur: tefrika	rel: etymology	Arap\xe7a: fr\u1e33
Arap\xe7a: fr\u1e33	rel: etymology	Arap\xe7a: fara\u1e33a
tur: endam	rel: etymology	Fars\xe7a: and\u0101m
Fars\xe7a: and\u0101m	rel: etymology	Orta Fars\xe7a: hand\u0101m
Orta Fars\xe7a: hand\u0101m	rel: etymology	Avesta (Zend) dilinde: han-d\u0101ma
Avesta (Zend) dilinde: han-d\u0101ma	rel: etymology	Avesta (Zend) dilinde: *d\u0101ma
Avesta (Zend) dilinde: *d\u0101ma	rel: etymology	Hintavrupa Anadilinde: *dh\u0113-
tur: kulvar	rel: etymology	Frans\u0131zca : couloir
Frans\u0131zca : couloir	rel: etymology	Frans\u0131zca : couler
tur: ilinek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ilin-
T\xfcrkiye T\xfcrk\xe7esi: ilin-	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: il-
tur: soygun	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: soy-
tur: esnaf	rel: etymology	Arap\xe7a: \u1e63nf
Arap\xe7a: \u1e63nf	rel: etymology	Arap\xe7a: \u1e63inf
tur: yüce	rel: etymology	Orta T\xfcrk\xe7e: y\xfc\xe7e
Orta T\xfcrk\xe7e: y\xfc\xe7e	rel: etymology	Eski T\xfcrk\xe7e: u\xe7a
tur: çim	rel: etymology	Eski T\xfcrk\xe7e: \xe7im
tur: kor	rel: etymology	Orta T\xfcrk\xe7e: kor
Orta T\xfcrk\xe7e: kor	rel: etymology	Fars\xe7a: \u1e33or
tur: stronsiyum	rel: etymology	Yeni Latince: strontium
tur: duhul	rel: etymology	Arap\xe7a: d\u03c7l
Arap\xe7a: d\u03c7l	rel: etymology	Arap\xe7a: da\u03c7ala
tur: yoðun	rel: etymology	Eski T\xfcrk\xe7e: yo\u0121un
Eski T\xfcrk\xe7e: yo\u0121un	rel: etymology	Eski T\xfcrk\xe7e: yo\u0121ur-
tur: eri|mek	rel: etymology	Eski T\xfcrk\xe7e: er\xfc-
tur: füsun	rel: etymology	Fars\xe7a: fus\u016bn 
tur: aftos	rel: etymology	Yeni Yunanca: avt\xf3s
Yeni Yunanca: avt\xf3s	rel: etymology	Eski Yunanca: aut\xf3s
tur: baobap	rel: etymology	Frans\u0131zca : baobab
Frans\u0131zca : baobab	rel: etymology	Arap\xe7a: b\u016b \u1e25ib\u0101b
Arap\xe7a: b\u016b \u1e25ib\u0101b	rel: etymology	Arap\xe7a: b\u016b
Arap\xe7a: b\u016b	rel: etymology	Arap\xe7a: \u1e25bb
Arap\xe7a: \u1e25bb	rel: etymology	Arap\xe7a: \u1e25bb
tur: klavye	rel: etymology	Frans\u0131zca : clavier
Frans\u0131zca : clavier	rel: etymology	Ge\xe7 Latince: clavarium
Ge\xe7 Latince: clavarium	rel: etymology	Latince: clavis
tur: zahir	rel: etymology	Arap\xe7a: \u1e93hr
Arap\xe7a: \u1e93hr	rel: etymology	Arap\xe7a: \u1e93ahara
tur: kelime	rel: etymology	Arap\xe7a: klm
Arap\xe7a: klm	rel: etymology	Arap\xe7a: kalama
tur: kütük	rel: etymology	Orta Yunanca: k\u014ddikos
Orta Yunanca: k\u014ddikos	rel: etymology	Latince: c\u014ddex, c\u014ddic-
tur: bencil	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ben
tur: uyan|mak	rel: etymology	Eski T\xfcrk\xe7e: odun-
Eski T\xfcrk\xe7e: odun-	rel: etymology	Eski T\xfcrk\xe7e: *od-
tur: de fakto	rel: etymology	Latince: de facto
Latince: de facto	rel: etymology	Latince: de
Latince: de	rel: etymology	Latince: factum
tur: alyans	rel: etymology	Frans\u0131zca : alliance
Frans\u0131zca : alliance	rel: etymology	Frans\u0131zca : allier
Frans\u0131zca : allier	rel: etymology	Latince: alligare
Latince: alligare	rel: etymology	Latince: ligare
tur: teessüs	rel: etymology	Arap\xe7a: Ass
Arap\xe7a: Ass	rel: etymology	Arap\xe7a: uss
tur: çöp	rel: etymology	Fars\xe7a: \xe7\u016bb 
tur: kendir	rel: etymology	Sanskrit\xe7e: g\u0101ndh\u0101ra
Sanskrit\xe7e: g\u0101ndh\u0101ra	rel: etymology	Sanskrit\xe7e: gandh-
tur: ece	rel: etymology	Eski T\xfcrk\xe7e: e\xe7e
Eski T\xfcrk\xe7e: e\xe7e	rel: etymology	Eski T\xfcrk\xe7e: e\xe7i 
tur: bilardo	rel: etymology	Frans\u0131zca : billard
Frans\u0131zca : billard	rel: etymology	Frans\u0131zca : bille<sup>2</sup>
tur: ilah	rel: etymology	Arap\xe7a: Alh
Arap\xe7a: Alh	rel: etymology	Aramice/S\xfcryanice: Alh
Aramice/S\xfcryanice: Alh	rel: etymology	\u0130branice : Al
tur: çatal	rel: etymology	Orta T\xfcrk\xe7e: \xe7atal
Orta T\xfcrk\xe7e: \xe7atal	rel: etymology	Eski T\xfcrk\xe7e: \xe7at-
tur: krupiye	rel: etymology	Frans\u0131zca : croupier
Frans\u0131zca : croupier	rel: etymology	Frans\u0131zca : croupe
Frans\u0131zca : croupe	rel: etymology	Germence: *kruppa-
tur: toponim	rel: etymology	Frans\u0131zca : toponyme
Frans\u0131zca : toponyme	rel: etymology	Eski Yunanca: t\xf3pos
Eski Yunanca: t\xf3pos	rel: etymology	Eski Yunanca: \xf3noma
tur: bot	rel: etymology	\u0130ngilizce : boat
\u0130ngilizce : boat	rel: etymology	Germence: *boit-
Germence: *boit-	rel: etymology	Hintavrupa Anadilinde: *bhoid-
Hintavrupa Anadilinde: *bhoid-	rel: etymology	Hintavrupa Anadilinde: *bheid-
tur: güveç	rel: etymology	Eski T\xfcrk\xe7e: k\xfcde\xe7
Eski T\xfcrk\xe7e: k\xfcde\xe7	rel: etymology	Eski T\xfcrk\xe7e: k\xfcd-
tur: dest	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: dast
Fars\xe7a ve Orta Fars\xe7a: dast	rel: etymology	Eski Fars\xe7a : dasta-
Eski Fars\xe7a : dasta-	rel: etymology	Avesta (Zend) dilinde: zasta-
Avesta (Zend) dilinde: zasta-	rel: etymology	Hintavrupa Anadilinde: *ghes-to-
Hintavrupa Anadilinde: *ghes-to-	rel: etymology	Hintavrupa Anadilinde: *ghes-
tur: terkip	rel: etymology	Arap\xe7a: rkb
Arap\xe7a: rkb	rel: etymology	Arap\xe7a: rakaba
tur: þetaret	rel: etymology	Arap\xe7a: \u015f\u1e6dr
Arap\xe7a: \u015f\u1e6dr	rel: etymology	Arap\xe7a: \u015fa\u1e6dura
tur: elbette	rel: etymology	Arap\xe7a: al-battan 
Arap\xe7a: al-battan 	rel: etymology	Arap\xe7a: btt
Arap\xe7a: btt	rel: etymology	Arap\xe7a: batta
tur: kunduz	rel: etymology	Eski T\xfcrk\xe7e: kunduz
tur: huruf	rel: etymology	Arap\xe7a: \u1e25rf
Arap\xe7a: \u1e25rf	rel: etymology	Arap\xe7a: \u1e25arf
tur: zona	rel: etymology	Frans\u0131zca : zona
Frans\u0131zca : zona	rel: etymology	Latince: zona
tur: buldog	rel: etymology	\u0130ngilizce : bulldog
\u0130ngilizce : bulldog	rel: etymology	\u0130ngilizce : bull
\u0130ngilizce : bull	rel: etymology	\u0130ngilizce : dog
tur: kruvaziyer	rel: etymology	Frans\u0131zca : croisi\xe8re
Frans\u0131zca : croisi\xe8re	rel: etymology	\u0130ngilizce : cruiser
\u0130ngilizce : cruiser	rel: etymology	Frans\u0131zca : croiser
tur: þarküteri	rel: etymology	Frans\u0131zca : charcuterie
Frans\u0131zca : charcuterie	rel: etymology	Frans\u0131zca : char
Frans\u0131zca : char	rel: etymology	Latince: caro, carn-
Latince: caro, carn-	rel: etymology	Latince: cuit
tur: evkaf	rel: etymology	Arap\xe7a: w\u1e33f
Arap\xe7a: w\u1e33f	rel: etymology	Arap\xe7a: wa\u1e33f
tur: jambon	rel: etymology	Frans\u0131zca : jambon
Frans\u0131zca : jambon	rel: etymology	Frans\u0131zca : jambe 
Frans\u0131zca : jambe 	rel: etymology	Ge\xe7 Latince: gamba
Ge\xe7 Latince: gamba	rel: etymology	Eski Yunanca: kamp\u1e17
Eski Yunanca: kamp\u1e17	rel: etymology	Eski Yunanca: k\xe1mpt\u014d
tur: teemmül	rel: etymology	Arap\xe7a: Aml
Arap\xe7a: Aml	rel: etymology	Arap\xe7a: amala
tur: taç	rel: etymology	\u0130ngilizce : touch
\u0130ngilizce : touch	rel: etymology	Frans\u0131zca : toucher
tur: ihsas	rel: etymology	Arap\xe7a: \u1e25ss
Arap\xe7a: \u1e25ss	rel: etymology	Arap\xe7a: \u1e25assa
tur: start	rel: etymology	\u0130ngilizce : start
\u0130ngilizce : start	rel: etymology	\u0130ngilizce : to start
\u0130ngilizce : to start	rel: etymology	Germence: *stertan
Germence: *stertan	rel: etymology	Hintavrupa Anadilinde: *ster-<sup>1</sup>
tur: kros	rel: etymology	\u0130ngilizce : cross-country
\u0130ngilizce : cross-country	rel: etymology	\u0130ngilizce : cross
\u0130ngilizce : cross	rel: etymology	Frans\u0131zca : croiser
tur: wrap	rel: etymology	\u0130ngilizce : wrap
\u0130ngilizce : wrap	rel: etymology	Nors\xe7a (Vikingce): *werp-
tur: teyemmüm	rel: etymology	Arap\xe7a: ymm
Arap\xe7a: ymm	rel: etymology	Arap\xe7a: yammama
tur: güvez	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6gez
T\xfcrkiye T\xfcrk\xe7esi: g\xf6gez	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6k
tur: yüz	rel: etymology	Eski T\xfcrk\xe7e: y\xfcz
tur: kesat	rel: etymology	Arap\xe7a: ksd
Arap\xe7a: ksd	rel: etymology	Arap\xe7a: kasada
tur: enkarnasyon	rel: etymology	Frans\u0131zca : incarnation
Frans\u0131zca : incarnation	rel: etymology	Latince: incarnatio
Latince: incarnatio	rel: etymology	Latince: caro, carn-
tur: temas	rel: etymology	Arap\xe7a: mss
Arap\xe7a: mss	rel: etymology	Arap\xe7a: massa
tur: ver|mek	rel: etymology	Eski T\xfcrk\xe7e: bir-
tur: barkod	rel: etymology	\u0130ngilizce : barcode
\u0130ngilizce : barcode	rel: etymology	\u0130ngilizce : bar
\u0130ngilizce : bar	rel: etymology	\u0130ngilizce : code
\u0130ngilizce : code	rel: etymology	Frans\u0131zca : code
tur: alegori	rel: etymology	Frans\u0131zca : all\xe9gorie
Frans\u0131zca : all\xe9gorie	rel: etymology	Eski Yunanca: all\u0113gor\xeda
Eski Yunanca: all\u0113gor\xeda	rel: etymology	Eski Yunanca: \xe1llos
Eski Yunanca: \xe1llos	rel: etymology	Hintavrupa Anadilinde: *al-<sup>1</sup>
Hintavrupa Anadilinde: *al-<sup>1</sup>	rel: etymology	Eski Yunanca: agore\xfa\u014d
tur: endüljans	rel: etymology	Frans\u0131zca : indulgence
Frans\u0131zca : indulgence	rel: etymology	Latince: indulgentia
Latince: indulgentia	rel: etymology	Latince: indulg\u0113re
tur: bikini	rel: etymology	Frans\u0131zca : bikini
Frans\u0131zca : bikini	rel: etymology	\xf6zel ad\u0131ndan: pikinni
tur: teamül	rel: etymology	Arap\xe7a: \u02c1ml
Arap\xe7a: \u02c1ml	rel: etymology	Arap\xe7a: \u02c1amala
tur: vizör	rel: etymology	Frans\u0131zca : viseur
Frans\u0131zca : viseur	rel: etymology	Latince: visor
Latince: visor	rel: etymology	Latince: videre
tur: galeta	rel: etymology	\u0130talyanca: galetta
\u0130talyanca: galetta	rel: etymology	Frans\u0131zca : galette
Frans\u0131zca : galette	rel: etymology	Frans\u0131zca : galet
Frans\u0131zca : galet	rel: etymology	Kelt dillerinde: *galos
tur: cühela	rel: etymology	Arap\xe7a: chl
Arap\xe7a: chl	rel: etymology	Arap\xe7a: cah\u016bl
tur: biberiye	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: biber
tur: ceza	rel: etymology	Arap\xe7a: czy
